197231291,EUR/USD,2006-02-19 17:00:02.000,1.192800,1.193400,D
197231314,EUR/USD,2006-02-19 17:00:19.000,1.192800,1.193300,D
197231339,EUR/USD,2006-02-19 17:00:37.000,1.192900,1.193200,D
197231345,EUR/USD,2006-02-19 17:00:45.000,1.193000,1.193300,D
197231357,EUR/USD,2006-02-19 17:00:58.000,1.192900,1.193200,D
197231361,EUR/USD,2006-02-19 17:01:13.000,1.193000,1.193300,D
197231363,EUR/USD,2006-02-19 17:01:33.000,1.192900,1.193200,D
197231370,EUR/USD,2006-02-19 17:01:34.000,1.192800,1.193100,D
197231375,EUR/USD,2006-02-19 17:01:45.000,1.192900,1.193200,D
197231376,EUR/USD,2006-02-19 17:01:45.000,1.193000,1.193300,D
197231396,EUR/USD,2006-02-19 17:02:53.000,1.192900,1.193200,D
197231412,EUR/USD,2006-02-19 17:03:36.000,1.192800,1.193100,D
197231413,EUR/USD,2006-02-19 17:03:37.000,1.192900,1.193200,D
197231417,EUR/USD,2006-02-19 17:03:41.000,1.192800,1.193100,D
197231419,EUR/USD,2006-02-19 17:03:41.000,1.192700,1.193000,D
197231492,EUR/USD,2006-02-19 17:05:39.000,1.192600,1.192900,D
197231509,EUR/USD,2006-02-19 17:05:53.000,1.192500,1.192800,D
197231517,EUR/USD,2006-02-19 17:06:04.000,1.192600,1.192900,D
197231519,EUR/USD,2006-02-19 17:06:06.000,1.192500,1.192800,D
197231533,EUR/USD,2006-02-19 17:06:23.000,1.192600,1.192900,D
197231552,EUR/USD,2006-02-19 17:06:28.000,1.192500,1.192800,D
197231586,EUR/USD,2006-02-19 17:08:16.000,1.192400,1.192700,D
197231590,EUR/USD,2006-02-19 17:08:17.000,1.192500,1.192800,D
197231629,EUR/USD,2006-02-19 17:08:45.000,1.192400,1.192700,D
197231636,EUR/USD,2006-02-19 17:08:56.000,1.192500,1.192800,D
197231732,EUR/USD,2006-02-19 17:11:53.000,1.192400,1.192700,D
197231738,EUR/USD,2006-02-19 17:12:14.000,1.192300,1.192600,D
197231743,EUR/USD,2006-02-19 17:12:17.000,1.192400,1.192700,D
197231744,EUR/USD,2006-02-19 17:12:21.000,1.192300,1.192600,D
197231782,EUR/USD,2006-02-19 17:13:16.000,1.192200,1.192500,D
197231790,EUR/USD,2006-02-19 17:13:18.000,1.192400,1.192700,D
197231801,EUR/USD,2006-02-19 17:13:22.000,1.192300,1.192600,D
197231804,EUR/USD,2006-02-19 17:13:26.000,1.192400,1.192700,D
197231833,EUR/USD,2006-02-19 17:14:22.000,1.192500,1.192800,D
197231845,EUR/USD,2006-02-19 17:14:29.000,1.192400,1.192700,D
197231850,EUR/USD,2006-02-19 17:14:43.000,1.192500,1.192800,D
197231882,EUR/USD,2006-02-19 17:15:57.000,1.192400,1.192700,D
197231900,EUR/USD,2006-02-19 17:16:04.000,1.192500,1.192800,D
197231901,EUR/USD,2006-02-19 17:16:07.000,1.192400,1.192700,D
197231909,EUR/USD,2006-02-19 17:16:11.000,1.192500,1.192800,D
197231934,EUR/USD,2006-02-19 17:17:00.000,1.192600,1.192900,D
197231941,EUR/USD,2006-02-19 17:17:02.000,1.192500,1.192800,D
197231949,EUR/USD,2006-02-19 17:17:04.000,1.192600,1.192900,D
197231958,EUR/USD,2006-02-19 17:17:09.000,1.192500,1.192800,D
197231968,EUR/USD,2006-02-19 17:17:13.000,1.192600,1.192900,D
197232006,EUR/USD,2006-02-19 17:21:13.000,1.192700,1.193000,D
197232040,EUR/USD,2006-02-19 17:23:25.000,1.192600,1.192900,D
197232133,EUR/USD,2006-02-19 17:24:43.000,1.192500,1.192800,D
197232289,EUR/USD,2006-02-19 17:28:04.000,1.192600,1.192900,D
197232292,EUR/USD,2006-02-19 17:28:06.000,1.192500,1.192800,D
197232459,EUR/USD,2006-02-19 17:40:43.000,1.192600,1.192900,D
197232472,EUR/USD,2006-02-19 17:40:59.000,1.192500,1.192800,D
197232613,EUR/USD,2006-02-19 17:47:27.000,1.192600,1.192900,D
197232635,EUR/USD,2006-02-19 17:47:42.000,1.192700,1.193000,D
197232648,EUR/USD,2006-02-19 17:48:07.000,1.192600,1.192900,D
197232661,EUR/USD,2006-02-19 17:48:14.000,1.192700,1.193000,D
197232809,EUR/USD,2006-02-19 17:54:48.000,1.192600,1.192900,D
197232815,EUR/USD,2006-02-19 17:54:49.000,1.192700,1.193000,D
197232822,EUR/USD,2006-02-19 17:54:50.000,1.192600,1.192900,D
197232824,EUR/USD,2006-02-19 17:54:51.000,1.192500,1.192800,D
197232842,EUR/USD,2006-02-19 17:54:55.000,1.192600,1.192900,D
197232843,EUR/USD,2006-02-19 17:54:55.000,1.192700,1.193000,D
197232853,EUR/USD,2006-02-19 17:54:59.000,1.192600,1.192900,D
197232960,EUR/USD,2006-02-19 17:57:36.000,1.192500,1.192800,D
197232971,EUR/USD,2006-02-19 17:57:40.000,1.192600,1.192900,D
197233044,EUR/USD,2006-02-19 17:59:50.000,1.192500,1.192800,D
197233074,EUR/USD,2006-02-19 18:00:05.000,1.192600,1.192900,D
197233109,EUR/USD,2006-02-19 18:01:13.000,1.192500,1.192800,D
197233131,EUR/USD,2006-02-19 18:01:38.000,1.192400,1.192700,D
197233137,EUR/USD,2006-02-19 18:01:42.000,1.192500,1.192800,D
197233145,EUR/USD,2006-02-19 18:01:50.000,1.192400,1.192700,D
197233155,EUR/USD,2006-02-19 18:02:04.000,1.192500,1.192800,D
197233159,EUR/USD,2006-02-19 18:02:06.000,1.192400,1.192700,D
197233198,EUR/USD,2006-02-19 18:02:57.000,1.192300,1.192600,D
197233205,EUR/USD,2006-02-19 18:03:01.000,1.192400,1.192700,D
197233286,EUR/USD,2006-02-19 18:04:43.000,1.192300,1.192600,D
197233291,EUR/USD,2006-02-19 18:04:43.000,1.192400,1.192700,D
197233302,EUR/USD,2006-02-19 18:05:25.000,1.192300,1.192600,D
197233310,EUR/USD,2006-02-19 18:05:31.000,1.192500,1.192800,D
197233328,EUR/USD,2006-02-19 18:05:40.000,1.192400,1.192700,D
197233348,EUR/USD,2006-02-19 18:05:44.000,1.192600,1.192900,D
